Date,AAPL_return,AAPL_volatility,AAPL_price_ma20,AAPL_momentum,GOOGL_return,GOOGL_volatility,GOOGL_price_ma20,GOOGL_momentum,JNJ_return,JNJ_volatility,JNJ_price_ma20,JNJ_momentum,JPM_return,JPM_volatility,JPM_price_ma20,JPM_momentum,MA_return,MA_volatility,MA_price_ma20,MA_momentum,MSFT_return,MSFT_volatility,MSFT_price_ma20,MSFT_momentum,TSLA_return,TSLA_volatility,TSLA_price_ma20,TSLA_momentum,V_return,V_volatility,V_price_ma20,V_momentum,WMT_return,WMT_volatility,WMT_price_ma20,WMT_momentum,XOM_return,XOM_volatility,XOM_price_ma20,XOM_momentum,target
2019-03-22,-0.020708383991428936,0.013811142466248434,42.92792224884033,0.005428878147113969,-0.02303964365178468,0.011477640473632948,58.098056411743165,0.003007345989748966,-0.008616641299299177,0.005935273194825753,112.71870956420898,-0.0009780802987015892,-0.030232337082464755,0.010876440557557833,85.33256225585937,-0.012999746917709354,-0.02166432080435432,0.009943065495344945,217.8073402404785,-0.00023661512469663748,-0.02636812558816537,0.010876184474020813,106.58588180541992,0.002100711173658265,-0.03463255713040714,0.03118596827810234,19.00883321762085,-0.007848184449379491,-0.01752239882017126,0.00892935234834277,143.1102279663086,-0.0030453220473563914,-0.007873894223552336,0.00685217295956736,29.517671012878417,-0.00024569832061160923,-0.016016496643309952,0.008583455523719929,57.68946533203125,0.0008681627372759016,0
2019-03-25,-0.012091003839980852,0.014318085412313258,43.10079803466797,0.000968936485612315,-0.008504004356974959,0.01179650624302954,58.29642295837402,0.00160058870524602,-0.002191433676084653,0.005912675486857277,112.7354751586914,-0.0007913180515451534,-0.008319908539142773,0.010501829538894922,85.03969993591309,-0.015865051118078722,-0.0014738006630620193,0.009961668545557793,218.1475959777832,0.0001434164191997489,0.005211375142784247,0.01087130870986768,106.86980018615722,0.00027874546059747374,-0.015536892576059724,0.03094903203316665,18.880999946594237,-0.006642308210450576,-0.0002614603188325626,0.008946759863359015,143.44133987426758,-0.002454363464964171,-0.001119457971398674,0.006791731302469224,29.511363792419434,-0.0029894708202498955,-0.006958426522825967,0.00878184700020677,57.74062519073486,-0.0028441421001930813,1
2019-03-26,-0.010331799470059355,0.014663115771034494,43.2492488861084,0.0004875369569481647,-0.00629723189082998,0.011997084760990767,58.464507293701175,-0.001999541996694476,0.01434750914619043,0.006701835475167442,112.83606986999511,0.00022646970544675237,0.010007026433000998,0.010865523341040559,84.82035942077637,-0.013136000067078425,0.012455736439319853,0.010250922498125653,218.5928108215332,0.002096349496149408,0.0021246480523133826,0.010826735619449367,107.12939453125,0.0005675745925580511,0.028223624718877183,0.031901730905005025,18.78070001602173,0.000501542257590959,0.01483377762777316,0.009330296887817781,143.83373336791993,0.0009899039989071268,0.0015280799143080337,0.0067296034890972824,29.513741397857665,-0.0030651314066961087,0.01301306062220342,0.009188005628016263,57.823489379882815,0.0002764085526411497,0
2019-03-27,0.008994230538319492,0.014712551635068658,43.41128273010254,0.0005386877105169718,-0.009942492743587827,0.012336667298294097,58.60109596252441,-0.007974852267432487,0.0009384563174503757,0.0066721217437056245,112.95179672241211,0.0020754947272406898,-0.003402792447045777,0.010862444511733576,84.59243965148926,-0.009546901117755625,-0.003300715602021276,0.010320182711028601,218.97380523681642,0.002405906486241549,-0.009668468544241748,0.011130756981749559,107.34455337524415,-0.0011451512972071808,0.026365922874079573,0.02945301961777509,18.647666645050048,0.0011910357865199117,-0.006954234236917434,0.009577897167432983,144.1662727355957,0.0006858322075791401,-0.011289519075339816,0.0070822908727880135,29.50810489654541,-0.0028994346752515775,-0.0076579845528569335,0.00915850490144378,57.854833984375,-0.002368056147877784,1
2019-03-28,0.0013263674198293884,0.01437374209386329,43.59678688049316,-0.006562117868664052,-0.004872620192147514,0.012442869063188046,58.71439170837402,-0.010531198567064992,0.0012976084873130844,0.006584016712388344,113.04339637756348,0.0011550997951140119,0.011347762907113035,0.01122932758694612,84.44335250854492,-0.004120049745707855,0.010063792789211545,0.010480636641726293,219.45735855102538,-0.0007838615681812433,0.0013702591123034846,0.011105038102229686,107.57374496459961,-0.005466062365001201,0.013790332193247767,0.029355432322757686,18.510133361816408,0.003642086015947532,0.0029178285374023005,0.009538716873563592,144.47743377685546,-0.0013972974421491591,-0.0008231719712228358,0.0067479084382741925,29.48810739517212,-0.003915592665441126,0.0049786647012250995,0.009090180914774485,57.91644229888916,-0.0025282364791128662,1
2019-03-29,0.006517439941447378,0.01431215970824401,43.77526149749756,-0.0011169530820887897,0.00394113562276055,0.011763043754405133,58.78469352722168,-0.0051350427121559464,0.006552246078466162,0.006147805680021295,113.10228042602539,0.00418887727066708,0.005163654040557963,0.011324171799365025,84.31264686584473,0.0029591484788966892,0.002512147763987782,0.010275978202915526,219.85033493041993,0.004051432145487177,0.008637510323561193,0.011188700432271834,107.82679100036621,0.0015350648173441117,0.004450491478388718,0.024027016252446937,18.46036672592163,0.011458695737706703,0.009827522545590606,0.009567186094145252,144.79667205810546,0.004072686831003214,0.004118336334762995,0.006390691467922087,29.489973068237305,-0.0015171465537780592,0.000743027933247431,0.008702263095355376,57.94526481628418,0.0008236684361986102,1
2019-04-01,0.006791625358896214,0.014322877325076595,43.95862236022949,0.0026595727576866233,0.018769793786222566,0.012386934747943334,58.89759216308594,0.0003197169164835589,-0.005794276394464837,0.00630686295161539,113.12272567749024,0.0034683087269910427,0.03368526499033919,0.013781479063202488,84.33102684020996,0.011360183184793083,0.01528988674338283,0.010593002802426867,220.46184768676758,0.007404169626776147,0.009157408091230002,0.0112256112930762,108.14298210144042,0.0023242714070332627,0.03330240519756211,0.024218387001572132,18.473100090026854,0.02122655529243107,0.006850547548192143,0.009157933588891817,145.23847274780275,0.005495088404408155,0.002973313612711914,0.006418733761286351,29.497394561767578,-0.0006985922369559417,0.011509823363117233,0.009018272120766639,57.99642467498779,0.00451731841338725,0
2019-04-02,0.014536591776932228,0.014421674744328076,44.17891635894775,0.00763325100708494,0.005471285014038152,0.012113323474141636,58.98766822814942,0.0026734202974571853,-0.009138057768715013,0.006621486653835122,113.07938003540039,-0.0012288046559900457,0.004778276100586787,0.013814498306791661,84.37309799194335,0.01031443311831024,0.0008786014300832257,0.010577974401408225,221.0867790222168,0.005088742624928822,0.001428295867747842,0.01107634652233828,108.49331817626953,0.0021850009701201547,-0.01141164041935272,0.023241406958989918,18.504233360290527,0.013299502264785091,0.0033064821019819224,0.009127690911621024,145.70544891357423,0.0031896292992499077,-0.008996093011552353,0.006635170419721559,29.48425989151001,-0.002803426822128019,-0.004282195442460002,0.009078824965872678,58.03929824829102,0.0010582672004545656,1
2019-04-03,0.006854939454278286,0.01419520900964087,44.42708969116211,0.007205392790276699,0.004371368525788899,0.012063355266680276,59.101334762573245,0.0055361925513325305,-0.003921353979777553,0.006635801831906601,113.00086708068848,-0.0022007667154356316,0.0019976395005518732,0.013779424829211991,84.43967742919922,0.01139451950782977,-0.0013795234486051466,0.010335607284629279,221.7797592163086,0.005472981055612047,0.006544340779224278,0.011077356452059954,108.87779960632324,0.005427562834813359,0.020743017324461155,0.023602551727077786,18.556133365631105,0.012174921154861407,0.004309901260693527,0.009075699172880048,146.2113800048828,0.0054424563987721,0.002579201335611625,0.006668072482773426,29.47608013153076,-2.968273993773085e-05,-0.005898256570387672,0.008772409437844776,58.097663497924806,0.001410212796948418,0
2019-04-04,0.0017405429733576838,0.013641414391589777,44.70338134765625,0.007288227900982358,0.007135856335180657,0.01163956413323626,59.271327590942384,0.007937887856798165,-0.011664292953274424,0.006982409117286286,112.89168548583984,-0.004793147003553133,0.009660135975396278,0.013774398237822914,84.57845916748047,0.011056994121486419,-0.012011830731785134,0.010531518593246093,222.43392105102538,0.0010578563514127115,-0.005084873312562466,0.010651129802585368,109.297359085083,0.0041365363498401695,-0.08234816239503528,0.030364670202960024,18.52676668167114,-0.007052777762795203,-0.005174882739380715,0.008995498554104826,146.72490997314452,0.003823914143415497,0.009465944322966102,0.006727415768282211,29.493842697143556,0.002028140518900057,0.014215122084907161,0.00898534835238189,58.16575660705566,0.0032575042736848305,1
2019-04-05,0.006694016150359028,0.013608288091509614,44.99039440155029,0.007323543142764688,-0.006560399103937464,0.011808189980653886,59.42367668151856,0.005837580911458562,0.004499334702347868,0.00708680428305934,112.81480712890625,-0.005203729278776792,-0.0023681991211884634,0.013802132305038626,84.70531845092773,0.009550623489137133,0.0024147408850714314,0.010454695041836671,223.14127883911132,0.0010383749756294413,0.00444042767275965,0.010629762757442218,109.73609771728516,0.003297119819679861,0.02681314318395822,0.030340991929241706,18.496166706085205,-0.002580247421681303,6.326639185338934e-05,0.00903017532321075,147.2142135620117,0.0018710629126680533,0.007338710756823463,0.006892207629340895,29.52033567428589,0.0026722154033121505,0.005362434363248569,0.008239956786944024,58.29113426208496,0.004181385559685058,1
2019-04-08,0.015736439545022574,0.012137173454078744,45.24297676086426,0.00911250597998996,-0.00261659552984872,0.010558315191599776,59.495589065551755,0.0015603030482443047,-0.00029339675763373485,0.007015991862662792,112.71584968566894,-0.004103553351410572,0.003228491341477291,0.013546689514222634,84.7914379119873,0.003459268759364753,-0.000126951893776317,0.009961922462787903,223.6665237426758,-0.002044992751802388,0.00033387098716231023,0.009882894967201161,110.06819305419921,0.001532412398866323,-0.0064009870820076475,0.02977507317949548,18.4371000289917,-0.010520925877595256,0.0006344575871521929,0.007840478013856138,147.5505500793457,0.0006278449204600633,0.00404730207676729,0.006664259373074326,29.539534187316896,0.0028870130961232256,0.006182521665844654,0.008105422579656336,58.407144927978514,0.003115925220230542,0
2019-04-09,-0.0029988259272074602,0.012211673136912344,45.46446208953857,0.005605422439162022,-0.004626457775976145,0.010098111177070523,59.50906944274902,-0.0004592455097585546,-0.004187013064612555,0.00693643095742353,112.5682300567627,-0.00311334441059008,-0.007382869097836697,0.013651779557332327,84.85811653137208,0.0010270397196800562,-0.0015238180082089992,0.009966559220879929,224.11219024658203,-0.002525476639460833,-0.00542012459948682,0.010014407641270458,110.33293304443359,0.00016272830541939066,-0.003257712404775459,0.02926920772526877,18.400266647338867,-0.008890140274679803,-0.0016480551208670757,0.007806445185711795,147.82418365478514,-0.0003630625241097363,-0.005441861829950656,0.006794162305161361,29.552259731292725,0.003597859332443565,-0.012891311022922403,0.008758615984051078,58.476679992675784,0.0013941021041380618,1
2019-04-10,0.00561414287023454,0.012211751635334927,45.68976001739502,0.005357263122353273,0.00312633097061199,0.010114957500042803,59.52738208770752,-0.0007082530207939364,7.383403636218588e-05,0.006910106386585857,112.41161308288574,-0.002314306807362132,0.004481652745223386,0.01366481440400499,84.92984161376953,0.0015238423686143587,0.004874804607529093,0.009925647614235578,224.53828659057618,-0.0012746110282339852,0.007629144535503896,0.010011228595803761,110.59907569885254,0.0003796890566753142,0.013771070245990558,0.02906934651371256,18.35726661682129,-0.010284529690373922,0.006794000468474337,0.007856605016340126,148.11349182128907,0.00013375731744642573,0.009220637128702247,0.006937563002188047,29.568796253204347,0.004926146491061689,-0.00451625017801871,0.008654586846270698,58.50730381011963,0.0016705033826118544,0
2019-04-11,-0.008324326843340835,0.012472939091302747,45.87109432220459,0.003344289159013569,0.002602621697637364,0.010031745529009931,59.56965732574463,-0.001614899948302595,-0.002729111842806886,0.006619302026720491,112.29670486450195,-0.0005272705852686244,0.008449160389487176,0.013645075152199497,84.99939727783203,0.0012816472514325383,-0.004302794925569509,0.010003070219445822,224.86702728271484,0.0002671961330091399,0.0011648174640921383,0.010008220901679781,110.86755752563477,0.0016296272120062349,-0.027675107337592375,0.02959780364681559,18.285466575622557,0.0006500813211146594,-0.004414700691983464,0.007656582305627718,148.2873634338379,0.0002857937269258759,0.012048103754835227,0.0073385500414254205,29.60758180618286,0.005442578377435514,0.004781838555227624,0.00865239796038254,58.561705589294434,-0.00021615332332405312,1
2019-04-12,-0.0004020958228866389,0.012326220376324061,46.02300090789795,0.001925066764364436,0.01086332290783032,0.010257681315334522,59.65002002716064,0.0018698444540509618,0.005694907452061804,0.006764626882509665,112.2304588317871,-0.0002881560353258372,0.0468792274543981,0.016979271153139304,85.22449684143066,0.01113113256654985,0.011820071754642836,0.010191744707299027,225.25010986328124,0.002148262306923421,0.005152485329809053,0.009805247818818886,111.10329704284668,0.0017720387434161156,-0.00268238221889483,0.02748513927738282,18.2596999168396,-0.005249023759455951,0.01127583681381572,0.007834717659454761,148.48593673706054,0.002528307811318342,0.00753992119100122,0.007468744170201097,29.654786586761475,0.005482820464271065,-0.012568745014427951,0.0091210806806895,58.58944683074951,-0.003802389198859357,1
2019-04-15,0.001810199310293692,0.01222433941427282,46.156558990478516,-0.0008601812825813404,0.003107762412322135,0.010241446496754725,59.74413566589355,0.003014716042485133,0.003971174511598896,0.006809522175645327,112.20387954711914,0.000564758218520689,-0.011419849160481665,0.017243588701309934,85.37118415832519,0.008201464466158059,0.0013399418493191817,0.010121265447943758,225.68592910766603,0.0024416410555425207,0.0008267555659846604,0.009380636824766867,111.26607055664063,0.0018706156591805855,-0.004930856117047799,0.02708047216306155,18.2493332862854,-0.004954997566463981,0.005010980193399073,0.007797877493101591,148.7462646484375,0.003403612332567718,0.008566425070530626,0.007205903411315247,29.69642868041992,0.006386645063023733,-0.003336646361936091,0.008770460275641314,58.573954582214355,-0.005706222804415506,1
2019-04-16,0.00010044294535349607,0.011977103342509184,46.308107948303224,-0.00024032750806914915,0.0043862987780101115,0.009990030214446555,59.81711330413818,0.004817267353282384,0.010987582024035047,0.00694574329115179,112.18670654296875,0.0035996772362502094,0.010551416224491739,0.017300356635362984,85.58154487609863,0.011788321530623747,0.0039306210060781055,0.010129601559432124,226.13714752197265,0.0035325288583999415,-0.002313084145206923,0.009418234279370675,111.41200523376465,0.002492023750036565,0.026203202008537207,0.027646599210257337,18.268966674804688,0.0009371853161985521,-0.0013088112980395028,0.007771306138236559,149.0141929626465,0.003471461097133233,0.004881304034526357,0.007247568770570824,29.74273109436035,0.008451278235919134,0.006819763048795613,0.0088887541863114,58.58584327697754,-0.001764007990071903,1
2019-04-17,0.019473127622201547,0.012461025660222006,46.48646430969238,0.0025314694423242525,0.006680736878561078,0.009084518616901427,59.851087188720705,0.005528148534872201,0.003622181667101154,0.006714892653103363,112.23700180053712,0.004309346762398003,0.028802586539944608,0.017296531162592402,86.01673812866211,0.01665250828956799,0.003790217635076587,0.010003445021510191,226.6857147216797,0.0033156114639094404,0.008280418355006036,0.009522619959063372,111.61079483032226,0.0026222785139369932,-0.007791933226055425,0.027242048860670123,18.261066722869874,-0.0033754153782106443,0.0013105265299682145,0.007583953085896285,149.33200225830078,0.002374766309432008,0.0022344087984453864,0.006494984729623366,29.810680866241455,0.007054032569867763,0.0028325726952667107,0.008823399823241759,58.589806365966794,-0.0002942434154148188,1
